"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"1944","Cardinals","105","49","12","270","490","424","157","1427.0","4.02","2.95","0.35",".252","74.8%","","","","2.67","3.18","","1.19","22.5"
"1881","Blues","36","48","0","88","414","226","85","760.0","2.84","1.49","0.11",".277","52.8%","","","","2.68","2.71","","1.14","6.3"
"1885","Colonels","53","59","1","116","598","298","112","1002.0","4.15","1.95","0.12",".279","50.3%","","","","2.68","2.78","","1.14","12.0"
"1910","Giants","91","63","10","235","569","414","155","1391.2","4.64","2.57","0.19",".282","68.7%","","","","2.68","2.43","","1.21","21.3"
"1884","Buckeyes","69","39","1","118","459","287","110","962.1","4.92","1.61","0.21",".266","56.4%","","","","2.68","3.01","","1.03","7.5"
"1966","White Sox","83","79","34","402","517","440","163","1475.1","5.47","2.46","0.62",".248","75.4%","","","","2.68","3.12","","1.11","17.8"
"1906","Reds","64","87","5","186","582","409","155","1369.2","3.73","3.09","0.09",".272","67.8%","","","","2.69","2.70","","1.25","16.0"
"1968","Dodgers","76","86","31","380","509","433","162","1448.2","6.18","2.57","0.40",".277","74.7%","","","","2.69","2.53","","1.18","15.2"
"1911","Giants","99","54","13","234","542","409","154","1368.0","5.07","2.43","0.22",".286","69.4%","","","","2.69","2.76","","1.20","23.0"
"1912","Senators","91","61","7","227","581","412","154","1376.2","5.41","3.43","0.16",".281","69.0%","","","","2.69","3.02","","1.27","16.0"
"1902","Superbas","75","63","3","151","519","376","141","1256.0","3.84","2.60","0.07",".268","66.3%","","","","2.69","2.78","","1.18","13.4"
"1907","Cardinals","51","101","2","184","607","409","155","1365.2","3.91","3.30","0.13",".268","66.6%","","","","2.70","2.60","","1.25","11.5"
"1904","Superbas","56","97","2","174","616","401","154","1337.1","3.05","2.79","0.18",".274","66.3%","","","","2.70","2.93","","1.27","6.7"
"1917","Reds","78","76","6","242","611","419","157","1397.1","3.14","2.59","0.13",".272","67.0%","","","","2.70","2.68","","1.26","11.4"
"1884","Reds","56","51","1","118","558","286","109","953.1","7.11","1.04","0.16",".310","45.0%","","","","2.70","2.27","","1.04","12.6"
"1919","Giants","87","53","13","236","470","377","140","1256.0","2.44","2.19","0.24",".252","70.6%","","","","2.70","3.09","","1.16","7.9"
"1914","Pirates","69","85","11","255","540","422","158","1405.0","3.13","2.51","0.17",".264","69.8%","","","","2.70","2.83","","1.18","12.2"
"1885","Grays","53","57","0","113","531","289","110","960.2","3.48","2.20","0.17",".277","54.9%","","","","2.71","3.09","","1.19","7.4"
"1914","Cubs","78","76","11","266","638","418","156","1389.1","4.22","3.42","0.24",".257","65.2%","","","","2.71","2.99","","1.22","10.7"
"1968","Giants","88","74","16","330","529","442","163","1469.0","5.77","2.11","0.53",".265","73.6%","","","","2.71","2.62","","1.12","18.7"
"1933","Giants","91","61","15","282","514","424","156","1408.2","3.55","2.56","0.39",".256","73.5%","","","","2.71","3.48","","1.19","12.8"
"1881","Red Caps","38","45","3","94","410","220","83","730.2","2.45","1.76","0.11",".288","55.5%","","","","2.71","2.89","","1.24","5.4"
"1884","Orioles","63","43","1","111","515","288","108","955.2","5.98","2.06","0.15",".293","55.1%","","","","2.71","2.85","","1.14","11.7"
"1968","Tigers","103","59","29","402","492","449","164","1489.2","6.74","2.94","0.78",".246","79.5%","","","","2.71","3.06","","1.12","17.8"
"1884","Browns/Stogies","41","49","0","98","411","243","92","803.2","7.60","1.53","0.13",".315","54.3%","","","","2.72","2.29","","1.09","10.4"
"1964","White Sox","98","64","45","381","501","444","162","1467.2","5.86","2.46","0.76",".248","77.8%","","","","2.72","3.28","","1.10","19.4"
"1968","Mets","73","89","32","375","499","449","163","1483.1","6.15","2.61","0.53",".261","76.5%","","","","2.72","2.74","","1.13","16.5"
"1888","Red Stockings","80","54","2","142","628","375","137","1237.2","3.92","2.25","0.14",".269","56.6%","","","","2.73","2.74","","1.14","14.1"
"1903","Naps","77","63","1","155","578","377","140","1243.2","3.77","1.96","0.12",".277","61.5%","","","","2.73","2.74","","1.15","12.7"
"1915","Terriers","87","67","9","247","528","433","159","1426.0","4.41","2.50","0.14",".273","70.1%","","","","2.73","2.46","","1.17","23.8"
"1913","Senators","90","64","20","275","568","424","155","1396.1","4.89","3.00","0.23",".264","68.8%","","","","2.73","2.80","","1.18","14.3"
"1919","Robins","69","71","1","191","513","389","141","1281.0","3.34","2.05","0.15",".277","68.8%","","","","2.73","2.71","","1.21","18.3"
"1918","White Sox","57","67","8","192","443","342","124","1126.0","2.79","2.40","0.07",".280","69.2%","","","","2.73","2.56","","1.24","14.6"
"1905","Browns","54","99","2","178","608","421","156","1384.2","4.11","2.53","0.12",".273","65.2%","","","","2.74","2.63","","1.18","10.1"
"1888","Wolverines","68","63","1","138","629","365","134","1199.0","3.92","1.37","0.33",".273","55.1%","","","","2.74","2.72","","1.08","14.2"
"1968","Pirates","80","82","30","407","532","453","163","1487.0","5.43","2.94","0.44",".269","75.3%","","","","2.74","2.87","","1.22","12.3"
"1914","Braves","94","59","6","227","548","433","158","1421.0","3.84","3.02","0.24",".266","71.6%","","","","2.74","2.94","","1.23","16.7"
"1911","Red Sox","78","75","8","238","642","412","153","1351.2","4.73","3.15","0.14",".293","66.0%","","","","2.74","2.97","","1.32","15.6"
"1880","Trojans","41","42","0","85","438","225","83","738.0","2.11","1.38","0.10",".283","50.6%","","","","2.74","2.66","","1.19","6.1"
"1968","White Sox","67","95","40","484","527","448","162","1468.0","5.11","2.76","0.59",".258","76.6%","","","","2.75","3.16","","1.19","13.2"
"1917","Senators","74","79","10","255","567","432","157","1413.0","4.06","3.42","0.08",".268","69.0%","","","","2.75","2.69","","1.24","14.4"
"1918","Browns","58","64","8","202","448","340","123","1111.1","2.80","3.26","0.09",".259","69.3%","","","","2.75","2.90","","1.26","9.8"
"1882","Blues","42","40","0","87","411","230","84","751.2","2.78","1.58","0.26",".276","55.0%","","","","2.75","3.05","","1.16","4.6"
"1903","Tigers","65","71","2","152","539","366","137","1196.0","4.17","2.53","0.14",".290","66.0%","","","","2.75","2.88","","1.26","11.9"
"1912","Red Sox","105","47","6","213","544","417","154","1362.0","4.70","2.54","0.12",".281","68.3%","","","","2.76","2.82","","1.20","18.1"
"1871","White Stockings","19","9","1","31","241","77","28","251.0","0.79","1.00","0.22",".306","29.0%","","","","2.76","4.05","","1.34","2.7"
"1891","Beaneaters","87","51","6","155","658","381","140","1241.2","3.81","2.64","0.37",".283","61.7%","","","","2.76","3.25","","1.28","17.6"
"1916","Pirates","65","89","7","259","586","436","157","1419.2","3.78","2.81","0.15",".264","67.9%","","","","2.76","2.71","","1.21","11.8"
"1917","Braves","72","81","3","238","558","438","157","1424.2","3.75","2.34","0.12",".268","68.5%","","","","2.77","2.45","","1.18","14.0"
"1903","Browns","65","74","3","155","525","376","139","1222.1","3.76","1.75","0.19",".289","66.5%","","","","2.77","2.78","","1.19","10.6"
"1904","Tigers","62","90","2","183","627","440","162","1430.0","3.50","2.73","0.10",".277","66.9%","","","","2.77","2.69","","1.24","8.0"
"1873","Whites","36","17","0","56","396","148","53","481.0","0.52","0.82","0.06",".320","41.2%","","","","2.77","3.17","","1.40","5.5"
"1903","Cubs","82","56","6","163","598","382","139","1240.1","3.27","2.57","0.10",".277","62.8%","","","","2.77","3.03","","1.24","12.7"
"1916","Yankees","80","74","17","258","561","440","156","1428.0","3.88","3.00","0.23",".272","70.4%","","","","2.77","2.89","","1.21","12.6"
"1914","Athletics","98","53","17","252","529","433","157","1404.0","4.62","3.34","0.12",".278","71.8%","","","","2.78","2.69","","1.27","14.2"
"1883","White Stockings","59","39","1","106","540","266","98","862.0","3.12","1.28","0.22",".302","50.7%","","","","2.78","3.31","","1.24","10.1"
"1906","Highlanders","90","61","5","223","544","419","155","1357.2","4.01","2.33","0.14",".274","67.9%","","","","2.78","2.45","","1.17","18.1"
"1917","Robins","70","81","9","237","566","439","156","1421.1","3.69","2.56","0.20",".263","69.2%","","","","2.78","2.68","","1.19","12.3"
"1954","Indians","111","43","36","316","504","439","156","1419.1","4.30","3.08","0.56",".246","76.2%","","","","2.78","3.32","","1.20","19.9"
"1972","Dodgers","85","70","29","331","527","434","155","1403.0","5.49","2.75","0.53",".253","73.4%","","","","2.78","2.94","","1.16","17.5"
"1890","Reds","77","55","1","144","633","369","134","1190.2","3.69","3.08","0.31",".269","60.2%","","","","2.79","3.62","","1.26","13.9"
"1882","Alleghenys","39","39","0","81","418","216","79","696.2","3.26","1.06","0.05",".287","46.5%","","","","2.79","2.47","","1.11","9.1"
"1968","Yankees","83","79","27","368","531","455","164","1467.1","5.10","2.60","0.61",".260","75.8%","","","","2.79","3.06","","1.18","13.0"
"1915","Rebels","86","67","12","244","524","429","156","1382.1","3.37","2.87","0.24",".268","72.1%","","","","2.79","2.97","","1.24","11.4"
"1908","Doves","63","91","1","233","627","436","156","1404.2","2.67","2.71","0.19",".258","65.5%","","","","2.79","2.68","","1.20","10.5"
"1879","Trojans","19","56","0","79","543","216","77","695.0","2.72","0.61","0.17",".321","39.6%","","","","2.80","2.58","","1.28","6.6"
"1882","Red Caps","45","39","0","89","414","233","85","749.0","4.23","0.93","0.12",".293","50.1%","","","","2.80","2.31","","1.09","9.8"
"1920","Giants","86","68","9","258","543","439","155","1408.2","2.43","1.90","0.28",".266","70.5%","","","","2.80","3.29","","1.19","12.2"
"1918","Robins","57","69","2","177","459","353","126","1131.2","3.14","2.54","0.17",".260","68.1%","","","","2.81","2.71","","1.19","11.8"
"1965","Dodgers","97","65","34","364","521","461","162","1476.0","6.58","2.59","0.77",".252","77.2%","","","","2.81","3.10","","1.12","15.6"
"1905","Phillies","83","69","5","197","603","437","155","1398.2","3.32","2.64","0.14",".272","67.2%","","","","2.81","2.86","","1.23","10.6"
"1875","Westerns","1","12","0","13","88","35","13","112.0","0.80","1.13","0.00",".265","29.0%","","","","2.81","2.57","","1.11","1.3"
"1972","Pirates","96","59","48","360","512","442","155","1414.1","5.33","2.76","0.57",".268","76.1%","","","","2.81","3.02","","1.21","18.2"
"1914","Yankees","70","84","5","240","550","437","157","1397.1","3.63","2.51","0.19",".270","69.3%","","","","2.81","2.75","","1.19","14.6"
"1914","Robins","75","79","11","253","612","428","154","1368.1","3.98","3.07","0.24",".277","67.7%","","","","2.82","2.92","","1.28","13.7"
"1942","Reds","76","76","8","269","545","442","154","1411.2","3.93","3.35","0.30",".248","71.7%","","","","2.82","3.14","","1.23","17.4"
"1902","Giants","48","88","1","160","589","384","139","1226.1","3.68","2.44","0.12",".285","63.6%","","","","2.82","2.83","","1.24","10.7"
"1919","Yankees","80","59","7","231","512","403","141","1287.0","3.50","3.03","0.33",".259","71.2%","","","","2.82","3.28","","1.22","11.2"
"1915","Packers","81","72","11","228","551","426","153","1359.0","3.48","2.58","0.19",".263","68.0%","","","","2.82","2.77","","1.18","13.8"
"1910","Tigers","86","68","5","219","582","433","155","1380.1","3.47","3.00","0.22",".267","69.2%","","","","2.82","2.87","","1.24","8.8"
"1886","Alleghenys","80","57","1","143","647","385","140","1226.0","3.78","2.19","0.07",".276","56.3%","","","","2.83","3.10","","1.17","11.1"
"1904","Browns","65","87","1","178","604","443","156","1410.0","3.68","2.13","0.16",".278","66.4%","","","","2.83","2.54","","1.18","8.5"
"1898","Orphans","85","64","0","167","679","422","152","1342.2","2.17","2.44","0.11",".279","63.2%","","","","2.83","3.26","","1.28","15.1"
"1905","Tigers","79","74","1","185","608","424","154","1348.0","3.86","3.16","0.07",".274","65.9%","","","","2.83","2.83","","1.26","9.5"
"1910","Pirates","86","67","12","254","576","433","154","1376.0","3.13","2.56","0.13",".266","67.3%","","","","2.83","2.67","","1.20","15.1"
"1969","Orioles","109","53","36","397","517","464","162","1473.2","5.48","3.04","0.71",".243","77.2%","","","","2.83","3.38","","1.15","20.5"
"1911","Pirates","85","69","11","239","561","435","155","1380.1","3.94","2.45","0.23",".270","68.3%","","","","2.84","3.04","","1.18","19.4"
"1881","Bisons","45","38","0","95","447","234","83","742.1","2.24","1.08","0.11",".314","54.6%","","","","2.84","2.71","","1.31","8.1"
"1905","Americans","78","74","1","183","564","428","153","1356.1","4.33","1.94","0.22",".269","65.2%","","","","2.84","2.52","","1.10","17.1"
"1915","Reds","71","83","12","273","585","452","160","1432.1","3.59","3.12","0.18",".269","69.8%","","","","2.84","2.90","","1.26","10.9"
"1942","Dodgers","104","50","24","320","512","442","155","1398.2","3.94","3.17","0.47",".246","74.8%","","","","2.84","3.35","","1.21","16.3"
"1905","Naps","76","78","0","170","587","431","155","1363.1","3.66","2.20","0.15",".272","65.7%","","","","2.85","2.66","","1.16","10.8"
"1914","Browns","71","82","11","272","614","446","159","1410.2","3.53","3.45","0.13",".273","68.7%","","","","2.85","2.98","","1.31","6.7"
"1912","Pirates","93","58","7","228","565","439","152","1385.0","4.31","3.23","0.18",".277","70.3%","","","","2.85","3.23","","1.27","15.0"
"1963","Dodgers","99","63","29","372","550","466","163","1469.2","6.71","2.46","0.68",".274","75.5%","","","","2.85","2.86","","1.18","17.7"
"1886","Wolverines","87","36","0","130","538","350","126","1103.2","4.83","2.20","0.16",".279","58.8%","","","","2.85","3.00","","1.15","14.6"
"1914","Tigers","80","73","12","274","618","448","157","1412.0","3.61","3.17","0.11",".271","67.4%","","","","2.86","2.85","","1.26","12.0"
"1972","Twins","77","77","34","357","535","444","154","1399.1","5.39","2.86","0.68",".250","74.5%","","","","2.86","3.21","","1.17","15.2"
"1892","Beaneaters","102","48","1","163","649","424","152","1336.0","3.43","3.10","0.28",".255","62.3%","","","","2.86","3.20","","1.21","16.8"
"1915","Tigers","100","54","19","265","597","449","156","1413.1","3.50","3.13","0.09",".266","67.7%","","","","2.86","2.80","","1.24","16.2"
"1905","Pirates","96","57","6","202","569","440","155","1382.2","3.33","2.53","0.08",".271","67.5%","","","","2.86","2.74","","1.20","15.6"
"1886","Giants","75","44","1","129","558","338","124","1062.0","4.98","2.37","0.19",".295","58.8%","","","","2.86","3.07","","1.23","11.1"
"1915","Cardinals","72","81","9","260","601","446","158","1400.2","3.46","2.58","0.19",".274","67.4%","","","","2.87","2.78","","1.23","12.4"
"1901","Phillies","83","57","2","156","543","397","140","1246.1","3.47","1.87","0.14",".284","65.7%","","","","2.87","2.98","","1.19","14.6"
"1905","Senators","64","87","1","194","623","434","154","1362.1","3.56","2.54","0.08",".273","63.9%","","","","2.87","2.69","","1.20","9.7"
"1883","Athletics","66","32","0","104","547","279","98","873.0","3.58","0.98","0.23",".298","47.6%","","","","2.88","3.12","","1.16","12.0"
"1885","Wolverines","41","67","1","111","582","305","108","954.1","4.48","2.11","0.17",".300","52.2%","","","","2.88","2.83","","1.25","11.4"
"1909","Browns","61","89","4","209","578","433","154","1354.2","4.12","2.54","0.11",".284","67.1%","","","","2.88","2.30","","1.23","12.4"
"1919","Pirates","71","68","4","193","466","400","139","1249.0","2.82","1.90","0.17",".252","68.6%","","","","2.88","2.82","","1.10","15.5"
"1910","Naps","71","81","5","243","654","470","161","1467.0","3.79","2.99","0.06",".282","66.8%","","","","2.88","2.57","","1.28","13.7"
"1891","Pirates","55","80","2","153","744","384","137","1197.2","3.35","3.49","0.23",".278","56.0%","","","","2.89","3.44","","1.36","10.8"
"1920","Pirates","79","75","10","240","552","454","155","1415.1","2.82","1.78","0.16",".272","68.9%","","","","2.89","3.00","","1.18","19.7"
"1904","Pirates","87","66","1","181","587","433","156","1348.1","3.04","2.53","0.09",".273","66.3%","","","","2.89","2.71","","1.23","13.8"
"1968","Twins","79","83","29","391","546","461","162","1433.1","6.25","2.60","0.58",".259","73.1%","","","","2.89","2.78","","1.14","23.1"
"1981","Yankees","59","48","30","268","343","305","107","948.0","5.75","2.72","0.61",".263","75.5%","","","","2.90","3.14","","1.18","15.6"
"1911","Cubs","92","62","16","254","607","454","157","1411.0","3.71","3.35","0.17",".268","68.4%","","","","2.90","3.30","","1.27","14.3"
"1920","Reds","82","71","9","236","569","448","154","1391.2","2.81","2.54","0.17",".268","69.0%","","","","2.90","3.29","","1.24","10.9"
"1898","Orioles","95","53","0","168","623","426","153","1323.0","2.87","2.72","0.12",".269","64.2%","","","","2.90","3.20","","1.24","16.9"
