"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1995","Rockies","2118","5647","200","785","749","125","8.6%","16.7%",".189",".311",".282",".350",".471",".820",".357","91","","-2.1","-65.8","1.8","12.4"
"1900","Superbas","1354","5440","26","816","676","274","7.7%","",".090","",".293",".359",".383",".742",".357","104","","10.0","41.8","14.1","24.1"
"1924","Browns","1767","5908","67","765","679","85","7.8%","5.9%",".113",".306",".295",".356",".408",".763",".357","91","","-4.7","-77.0","21.4","15.0"
"1912","Cubs","1642","5830","42","756","639","164","9.6%","10.5%",".110",".309",".277",".354",".386",".740",".357","104","","-10.6","16.8","58.5","27.9"
"1934","Indians","1683","6026","100","814","765","52","8.7%","7.2%",".136",".298",".287",".352",".423",".775",".357","96","","-6.4","-40.4","42.0","21.0"
"1941","Yankees","1668","6137","151","830","774","51","10.0%","9.2%",".150",".278",".269",".346",".419",".765",".357","106","","-6.2","41.3","102.8","37.1"
"2001","Rockies","2179","6394","213","923","874","132","8.0%","16.1%",".191",".322",".292",".354",".483",".837",".357","95","","2.6","-41.9","102.6","26.5"
"1922","Indians","1787","6089","32","767","698","90","9.0%","5.5%",".106",".307",".292",".364",".398",".762",".357","99","","7.0","-0.5","-2.6","18.8"
"1948","Braves","1818","6121","95","739","695","43","10.9%","8.8%",".124",".292",".275",".358",".399",".757",".357","110","","5.8","82.4","53.6","33.7"
"1897","Phillies","1265","5294","40","752","633","163","7.5%","",".105","",".293",".353",".398",".750",".357","98","","-11.5","-24.9","-11.8","14.4"
"1937","Indians","1709","6040","103","817","754","78","9.4%","9.1%",".143",".297",".280",".352",".423",".775",".356","95","","-10.4","-56.8","7.4","16.4"
"2000","Athletics","2066","6432","239","947","908","40","11.7%","18.0%",".188",".300",".270",".360",".458",".817",".356","109","","1.9","80.7","-62.9","22.8"
"1896","Reds","1211","4911","20","783","648","350","7.8%","4.6%",".094",".307",".294",".357",".388",".745",".356","94","","22.2","-28.6","66.0","20.7"
"1926","Cardinals","1702","6104","90","817","756","83","7.8%","8.5%",".129",".304",".286",".348",".415",".763",".356","103","","13.9","34.1","73.7","29.1"
"1995","Red Sox","1522","5716","175","791","754","99","9.8%","16.1%",".175",".310",".280",".357",".455",".812",".356","107","","-0.8","53.2","59.8","30.2"
"1876","White Stockings","595","2818","8","624","441","","2.5%","1.6%",".080",".341",".337",".353",".417",".770",".356","135","","0.0","148.0","42.9","26.0"
"2000","Angels","1839","6373","236","864","837","93","9.5%","16.1%",".193",".303",".280",".352",".472",".825",".356","106","","-4.5","49.9","52.7","31.3"
"1937","Cubs","1725","6028","96","811","762","71","8.9%","8.2%",".129",".303",".287",".355",".416",".771",".356","109","","10.6","75.3","48.8","31.2"
"1925","White Sox","1699","6167","38","811","738","131","10.8%","6.6%",".102",".302",".284",".369",".385",".755",".356","96","","1.8","-30.9","46.9","22.0"
"2006","Yankees","2430","6455","210","930","902","139","10.1%","16.3%",".177",".315",".285",".363",".461",".824",".356","113","","7.4","118.9","-91.9","24.2"
"1996","Red Sox","1787","6545","209","928","882","91","9.8%","15.6%",".173",".311",".283",".359",".457",".816",".356","104","","-3.3","31.5","-97.0","16.8"
"1937","Red Sox","1662","6085","100","821","769","79","9.9%","9.2%",".130",".299",".281",".357",".411",".768",".356","90","","-14.8","-102.1","3.1","11.8"
"1953","Yankees","1929","5960","139","801","762","34","11.0%","10.8%",".144",".290",".273",".358",".417",".776",".355","115","","-6.0","102.8","36.9","34.1"
"1924","White Sox","1705","6117","41","794","710","137","9.9%","6.8%",".095",".308",".289",".366",".383",".750",".355","98","","5.4","-14.8","-24.0","17.4"
"1912","Red Sox","1545","5872","29","799","654","185","9.6%","",".103","",".277",".355",".380",".735",".355","111","","-6.7","74.1","31.1","30.5"
"1996","Orioles","1702","6494","257","949","914","77","9.9%","14.1%",".198",".284",".274",".350",".472",".822",".355","106","","-4.2","52.2","-51.1","23.1"
"1977","Red Sox","1590","6184","213","859","828","66","8.5%","14.6%",".183",".301",".281",".345",".465",".810",".355","111","","-1.2","78.0","-0.5","29.2"
"1901","Orioles","1264","5111","24","761","633","207","7.2%","",".103","",".294",".353",".397",".750",".355","102","","4.7","22.0","-44.0","15.5"
"1922","Yankees","1602","5998","95","757","677","62","8.3%","8.8%",".124",".305",".287",".353",".411",".764",".355","98","","0.9","-11.9","83.8","26.0"
"1894","Browns","1242","5092","54","771","650","190","8.7%","5.7%",".121",".297",".286",".354",".408",".761",".355","84","","-8.9","-167.0","-6.3","4.7"
"2019","Astros","2309","6394","288","920","891","67","10.1%","18.2%",".221",".296",".274",".352",".495",".848",".355","126","88.3","-9.5","201.6","-2.5","41.3"
"2008","Rangers","2281","6478","194","901","867","81","9.2%","18.6%",".179",".325",".283",".354",".462",".816",".355","112","","11.1","108.1","-97.3","23.5"
"1947","Dodgers","1908","6125","83","774","719","88","12.0%","9.2%",".112",".292",".272",".364",".384",".749",".355","100","","16.3","15.2","73.2","30.0"
"1893","Orioles","1210","5260","27","820","665","233","10.2%","6.1%",".090",".292",".275",".359",".365",".724",".354","93","","-0.1","-60.0","-7.3","11.8"
"1999","Rockies","2282","6369","223","906","863","70","8.0%","13.6%",".184",".304",".288",".348",".472",".819",".354","84","","-5.3","-146.1","-45.2","1.3"
"1913","Athletics","1667","5816","33","794","660","221","9.2%","9.4%",".096",".309",".280",".356",".375",".732",".354","117","","-0.8","111.0","51.1","37.3"
"1926","White Sox","1703","6035","32","731","666","123","9.1%","6.3%",".102",".307",".289",".360",".390",".750",".354","99","","-11.3","-22.9","55.4","25.2"
"1895","Giants","1235","5127","32","852","699","292","8.9%","5.7%",".101",".302",".288",".355",".389",".744",".354","95","","12.1","-34.8","2.9","14.5"
"1910","Giants","1699","5873","31","715","623","282","9.6%","8.3%",".091",".299",".275",".354",".366",".720",".354","109","","10.8","73.4","-8.3","29.8"
"1951","Giants","1824","6153","179","781","734","55","10.9%","10.1%",".157",".267",".260",".347",".418",".765",".354","105","","1.9","38.3","63.3","31.2"
"1941","Browns","1787","6285","91","765","729","50","12.3%","8.8%",".124",".283",".266",".360",".390",".750",".354","96","","-9.1","-42.5","9.0","19.7"
"1925","Indians","1760","6169","52","783","697","90","8.4%","6.1%",".102",".312",".297",".361",".399",".760",".354","93","","-2.1","-65.8","25.6","16.6"
"1997","Red Sox","1875","6430","185","851","810","68","8.0%","16.2%",".172",".325",".291",".352",".463",".815",".354","109","","-6.6","65.7","-0.7","28.5"
"1993","Tigers","1701","6505","178","899","853","104","11.8%","17.2%",".159",".313",".275",".362",".434",".796",".354","114","","-3.8","104.8","-54.8","25.7"
"2003","Braves","2362","6378","235","907","872","68","8.5%","14.6%",".192",".302",".284",".349",".475",".824",".354","112","","9.5","105.3","46.7","35.6"
"1924","Senators","1687","6099","22","753","688","116","8.3%","6.3%",".094",".314",".294",".362",".388",".750",".354","98","","2.6","-15.7","80.1","27.6"
"1890","Athletics","1208","5337","49","941","761","203","8.1%","6.0%",".115",".290",".278",".343",".393",".737",".354","95","","-16.5","-66.5","-17.4","14.3"
"1914","Hoosiers","1604","5907","33","762","629","273","8.0%","10.9%",".098",".320",".285",".349",".383",".732",".354","102","","35.9","50.4","12.7","28.2"
"1898","Phillies","1401","5779","33","823","706","182","8.2%","",".097","",".280",".348",".377",".726",".353","108","","2.2","66.0","-39.3","22.5"
"1947","Yankees","1725","6031","115","794","748","27","10.1%","9.6%",".135",".287",".271",".349",".407",".756",".353","109","","-5.0","61.3","59.7","32.2"
"1994","White Sox","1205","4556","121","633","602","77","10.9%","12.5%",".156",".307",".287",".366",".444",".810",".353","112","","3.7","77.7","0.0","22.6"
"2000","Cardinals","2196","6369","235","887","841","87","10.6%","19.7%",".185",".308",".270",".356",".455",".812",".353","105","","-5.2","36.0","82.1","31.2"
"1900","Phillies","1337","5594","29","810","694","205","7.9%","",".088","",".290",".356",".378",".734",".353","104","","-4.8","23.9","-17.4","19.8"
"2000","Rockies","2221","6453","161","968","905","131","9.3%","14.1%",".161",".322",".294",".362",".455",".816",".353","82","","-1.0","-155.8","100.6","15.5"
"1999","Blue Jays","1862","6370","212","883","856","119","9.1%","16.9%",".177",".311",".280",".352",".457",".810",".353","104","","2.2","37.0","-10.1","23.7"
"1889","Athletics","1265","5464","43","880","680","252","9.8%","9.1%",".102",".299",".275",".354",".377",".731",".353","107","","-14.9","48.5","27.5","25.8"
"1886","White Stockings","1146","4838","53","900","673","213","9.5%","10.6%",".121",".307",".279",".348",".401",".749",".353","115","","-1.9","106.2","15.4","28.3"
"1979","Red Sox","1733","6184","194","841","805","60","8.3%","11.4%",".173",".292",".283",".344",".456",".800",".353","108","","-3.4","53.9","16.9","28.1"
"1897","Reds","1289","5104","22","763","617","194","7.4%","",".094","",".290",".353",".383",".737",".353","91","","-3.8","-78.6","24.5","12.8"
"1936","Browns","1827","6107","79","804","761","62","10.2%","10.3%",".124",".304",".279",".356",".403",".758",".353","84","","0.3","-153.1","-28.4","4.3"
"1942","Yankees","1596","6009","108","801","744","69","9.8%","9.3%",".125",".285",".269",".346",".394",".740",".353","109","","-1.7","62.4","104.3","39.4"
"1923","Cubs","1678","5896","90","756","675","181","7.7%","8.2%",".117",".304",".288",".348",".406",".754",".353","98","","-11.5","-30.6","68.2","23.9"
"1998","Mariners","1858","6331","234","859","823","115","8.8%","17.1%",".192",".302",".276",".345",".468",".812",".353","109","","5.9","77.8","-30.5","26.0"
"1896","Pirates","1230","5254","27","787","667","217","7.4%","5.4%",".093",".306",".292",".353",".385",".738",".352","98","","-8.3","-23.4","18.9","17.6"
"1949","Cardinals","1894","6151","102","766","720","17","9.3%","7.8%",".127",".289",".277",".348",".404",".752",".352","99","","2.1","-9.2","50.9","24.1"
"1954","Cardinals","2053","6127","119","799","748","63","9.5%","9.6%",".140",".294",".281",".350",".421",".771",".352","100","","-1.1","-4.0","51.6","24.7"
"1939","Indians","1759","6006","85","797","730","72","9.3%","9.5%",".132",".302",".280",".350",".413",".763",".352","96","","-8.3","-41.4","25.5","19.8"
"1932","Indians","1569","6121","78","845","786","52","9.2%","7.4%",".128",".300",".285",".357",".413",".770",".352","95","","-14.5","-58.4","33.4","18.9"
"1919","Indians","1491","5325","24","634","547","113","9.4%","6.9%",".103",".298",".278",".354",".381",".734",".352","103","","-5.2","14.6","15.1","24.0"
"1998","Red Sox","2043","6302","205","876","827","72","8.6%","16.6%",".183",".310",".280",".348",".463",".810",".352","107","","-2.7","54.8","44.2","31.1"
"1900","Cardinals","1352","5444","36","744","602","243","7.5%","",".084","",".291",".356",".375",".731",".352","102","","2.9","17.5","0.9","20.5"
"1912","Pirates","1602","5879","39","751","657","177","7.1%","8.7%",".114",".309",".284",".340",".398",".738",".352","102","","-6.1","6.4","78.6","29.0"
"1944","Cardinals","1755","6168","100","772","722","37","8.8%","7.6%",".126",".287",".275",".344",".402",".745",".352","108","","3.9","63.6","99.3","36.9"
"1891","Browns","1326","5717","58","976","738","283","10.9%","7.7%",".089",".282",".266",".357",".355",".712",".352","98","","-4.0","-20.4","31.2","22.8"
"1934","Athletics","1732","5922","144","764","708","57","8.3%","9.9%",".144",".294",".280",".343",".425",".767",".352","94","","-6.7","-59.4","68.1","21.5"
"2005","Red Sox","2344","6403","199","910","863","45","10.2%","16.3%",".174",".310",".281",".357",".454",".811",".352","112","","-2.9","92.8","-33.9","27.6"
"1896","Colts","1222","5118","34","815","660","332","8.0%","5.7%",".104",".300",".286",".349",".390",".740",".352","91","","17.6","-54.9","12.7","14.1"
"1941","Dodgers","1816","6218","101","800","747","36","9.6%","8.6%",".133",".287",".272",".347",".405",".752",".352","109","","4.3","67.1","93.0","35.1"
"1929","Indians","1695","5873","62","717","682","75","7.6%","5.9%",".122",".305",".293",".352",".415",".767",".352","93","","-26.7","-83.1","21.6","14.6"
"2007","Red Sox","2278","6426","166","867","829","96","10.7%","16.2%",".165",".315",".279",".362",".444",".806",".352","109","","-5.0","70.7","11.8","29.7"
"2002","Yankees","2135","6377","223","897","857","100","10.0%","18.4%",".180",".310",".275",".354",".455",".809",".352","116","","-1.0","122.9","-55.4","28.5"
"1933","Senators","1781","6209","60","851","793","65","8.6%","6.4%",".115",".301",".287",".353",".402",".755",".352","101","","-8.7","3.5","61.7","29.1"
"1949","Tigers","1819","6137","88","751","707","39","12.2%","8.2%",".110",".282",".267",".361",".378",".739",".352","95","","-15.5","-53.9","47.6","20.2"
"2000","Mariners","1985","6444","198","907","869","122","12.0%","16.7%",".172",".299",".269",".361",".442",".803",".352","107","","-0.5","64.5","12.0","28.8"
"2011","Red Sox","2269","6414","203","875","842","102","9.0%","17.3%",".181",".314",".280",".349",".461",".810",".352","117","","-12.2","114.3","16.2","36.3"
"1996","White Sox","1786","6497","195","898","860","105","10.8%","14.3%",".166",".303",".281",".360",".447",".807",".352","106","","0.9","55.0","-40.5","24.5"
"2008","Red Sox","2293","6402","173","845","807","120","10.1%","16.7%",".168",".315",".280",".358",".447",".805",".351","110","","-4.7","72.2","35.4","32.9"
"1895","Pirates","1260","5192","26","811","673","257","7.2%","5.8%",".096",".306",".290",".352",".386",".738",".351","93","","5.4","-55.2","37.2","16.4"
"1999","Athletics","1928","6442","235","893","845","70","12.0%","17.5%",".187",".285",".259",".355",".446",".801",".351","106","","-2.6","52.4","-67.3","19.7"
"1998","Rockies","2326","6277","183","826","791","67","7.5%","15.1%",".169",".321",".291",".347",".461",".808",".351","87","","-7.1","-110.2","52.2","13.7"
"1890","Ward's Wonders","1230","5431","34","964","748","272","9.2%","6.8%",".097",".294",".277",".349",".374",".723",".351","92","","-6.6","-86.3","-24.1","12.3"
"1951","Yankees","1886","5924","140","798","741","78","10.2%","9.2%",".139",".278",".269",".349",".408",".757",".351","108","","4.3","66.0","51.5","31.1"
"2003","Yankees","2180","6431","230","877","845","98","10.6%","16.2%",".182",".295",".271",".356",".453",".810",".351","115","","-0.3","119.4","-72.0","26.5"
"1951","Red Sox","1826","6211","127","804","757","20","12.2%","9.6%",".126",".279",".266",".358",".392",".750",".351","96","","0.7","-30.6","34.4","20.6"
"1995","Angels","1551","5690","186","801","761","57","9.9%","15.6%",".171",".302",".277",".352",".448",".800",".351","106","","-7.0","36.2","2.4","22.7"
"1953","Cardinals","2003","6065","140","768","722","18","9.5%","10.2%",".151",".288",".273",".347",".424",".771",".351","99","","-0.2","-9.0","42.6","22.8"
"1922","Cubs","1749","6092","42","771","667","97","8.6%","7.3%",".097",".314",".293",".359",".390",".749",".351","93","","-13.2","-69.6","34.6","18.4"
"2009","Red Sox","2317","6344","212","872","822","126","10.4%","17.7%",".184",".301",".270",".352",".454",".806",".351","106","","-7.7","40.7","-19.8","24.4"
"1890","Browns","1281","5369","48","870","634","307","8.8%","",".098","",".273",".350",".370",".720",".351","103","","0.6","24.1","15.9","18.9"
"2007","Phillies","2446","6537","213","892","850","138","9.8%","18.4%",".184",".311",".274",".354",".458",".812",".351","105","","20.6","63.6","78.5","34.9"
"1922","Reds","1651","5943","45","766","686","130","7.3%","6.4%",".106",".312",".296",".353",".401",".755",".351","99","","-19.6","-31.1","75.0","25.6"
"1893","Colts","1198","5165","32","829","682","255","9.0%","5.1%",".100",".290",".279",".348",".379",".727",".351","91","","7.8","-67.7","-16.1","10.0"
"1994","Tigers","1205","4574","161","652","622","46","11.4%","19.6%",".189",".301",".265",".352",".454",".806",".351","106","","-5.2","32.4","-51.8","13.1"
"1926","Reds","1762","6047","35","747","692","51","7.5%","5.5%",".110",".304",".290",".349",".400",".749",".351","105","","7.4","41.7","82.3","30.5"
